title,author,year_written,year_published
МУЗЕЙ ІСТОРИЧНИХ КОШТОВНОСТЕЙ УРСР,Федів Ю. О.,,1861.0
ЕТНОГЕНЕЗ СЛОВ'ЯН,Петров В. П.,,1861.0
ФЛОРА ВИЩИХ СУДИННИХ РОСЛИН ПОЛТАВСЬКОГО РАЙОНУ,Гомля Л. М.,,1861.0
ПОЕТИЧНІ ТВОРИ. ДРАМАТИЧНІ ТВОРИ. ЛИСТИ.,Котляревський І. П.,,1861.0
АВІРОН. ДОВБУШ,Хоткевич Г. М.,,1861.0
ПОЛІТИЧНІ СИСТЕМИ УКРАЇНИ 1917-1920 РОКІВ: СПРОБИ ТВОРЕННЯ І ПРИЧИНИ ПОРАЗКИ,Яневський Д. Б.,,1861.0
РЕЄСТР ВІЙСЬКА ЗАПОРОЗЬКОГО 1649 РОКУ,Приступа Є. Н.,,1861.0
ОЛЬГА ПЕТРОВА,Лащук Ю. П.,,1861.0
ЛЮБИТИ І НАВЧАТИ: СЕЛЯНСТВО В УЯВЛЕННЯХ УКРАЇНСЬКОЇ ІНТЕЛІГЕНЦІЇ ДРУГОЇ ПОЛОВИНИ XIX СТОЛІТТЯ,Портнова Т. В.,,1861.0
ПОВІСТКИ (НАPОДНІ ОПОВІДАННЯ) МАРКА ВОВЧКА,Вовчок М.,,1861.0
УКРАЇНА ТА ЄВРОПА: РЕЗУЛЬТАТИ МІЖНАРОДНОГО ПОРІВНЯЛЬНОГО СОЦІОЛОГІЧНОГО ДОСЛІДЖЕННЯ,Головаха Є. І.,,1861.0
НАЦІОНАЛЬНА АКАДЕМІЯ НАУК УКРАЇНИ. КЕРІВНИЦТВО. 1918 - 2018,[Шаян] В.,,1861.0
УКРАЇНСЬКА ІСТОРІОГРАФІЯ. XVІІІ - ПОЧАТОК ХХ СТОЛІТТЯ,Колесник І. І.,,1861.0
УКРАЇНСЬКЕ МАЛЯРСТВО. О. НОВАКІВСЬКИЙ,Модзалевський В.,,1861.0
МАЙДАН. ТАЄМНІ ФАЙЛИ,Капранови,,1861.0
УКPАІНСЬКА ГPАМАТКА,Деркачов І. П.,,1861.0
ПОЕЗІИ ІОАННА ГУШАЛЕВИЧА,Гушалевич І. М.,,1861.0
ЛЬВІВСЬКА ЗАЛІЗНИЦЯ. ІСТОРІЯ І СУЧАСНІСТЬ,Гранкін П. Е.,,1861.0
ПЕРНАТІ ДРУЗІ,Смогоржевський Л. О.,,1861.0
ОСНОВАCентябрь,,,1861.0
ВЕЛИКИЙ ОРФОГРАФІЧНИЙ СЛОВНИК СУЧАСНОЇ УКРАЇНСЬКОЇ МОВИ. 150 000,Меженко Ю. С.,,1861.0
ВІКТОР ЮЩЕНКО: ВІРЮ В УКРАЇНУ,Ющенко В. А.,,1861.0
ВІЙНА І СЛОВО (МІЛІТАРНА ПАРАДИГМА ЛІТЕРАТУРИ СОЦІАЛІСТИЧНОГО РЕАЛІЗМУ),Захарчук І. В.,,1861.0
ІСТОРІЯ УКРАЇНСЬКОЇ ЛІТЕРАТУРИЧ. 2: ТРЕТЯ (НАРОДНА) ДОБА ПИСЬМЕНСТВА,Барвінський О. Г.,,1861.0
РАДЯНСЬКІ ОРГАНИ ДЕРЖАВНОЇ БЕЗПЕКИ У 1939 - ЧЕРВНІ 1941 Р.,Терлецький О. А.,,1861.0
"БІБЛІОГРАФІЯ ДОСЛІДЖЕНЬ ІСТОРІЇ УКРАЇНСЬКОЇ ФІЛОСОФІЇ, ОПУБЛІКОВАНИХ В УКРАЇНІ В 2006-2010 РОКАХ",,,1861.0
ПИСАННЯ ОСИПА ЮРІЯ ФЕДЬКОВИЧАТ. 4: МАТЕРІАЛИ ДО ЖИТТЄПИСИ ОСИПА ЮРІЯ ГОРДИНСЬКОГО-ФЕДЬКОВИЧА,Федькович О. Ю.,,1861.0
ЕКОНОМІЧНИЙ СЛОВНИК-ДОВІДНИК,Головащук С. І.,,1861.0
УКРАЇНА: ЛИТОВСЬКА ДОБА 1320-1569,Уманцев Ф. С.,,1861.0
УКРАЇНА В МИНУЛОМУВип. 9,,,1861.0
ДУНАЄВЕЧЧИНА В ІМЕНАХ,Прокопчук В. С.,,1861.0
ВІЧНИЙ РЕВОЛЮЦІОНЕР. ПОЕЗІЇ,Франко І. Я.,,1861.0
ІСТОРІОГРАФІЯ ІСТОРІЇ УКРАЇНИ,Коцур В. П.,,1861.0
УКРАЇНА - УГОРЩИНА: СПІЛЬНЕ МИНУЛЕ ТА СЬОГОДЕННЯ,Мірний І. І.,,1861.0
"ЕТНОПОЛІТИЧНА ГЕОГРАФІЯ УКРАЇНИ: ПРОБЛЕМИ ТЕОРІЇ, МЕТОДОЛОГІЇ, ПРАКТИКИ",Дністрянський М. С.,,1861.0
УКРАЇНСЬКИЙ АРХЕОГРАФІЧНИЙ ЗБІРНИКТ. 1,,,1861.0
УКРАЇНСЬКА ІСТОРІОСОФІЯ (ХІХ-ХХ СТ.)Ч. 1,,,1861.0
ТВОРЧІСТЬ ЄВРЕЙСЬКИХ ХУДОЖНИКІВ СХІДНОЇ ГАЛИЧИНИ 1900-1939 РОКІВ,Пінчевська Б. М.,,1861.0
ОБРІЇ ОСОБИСТОСТІ,Сушко Р.,,1861.0
СБОPНИК УКPАИНСКИХ НАPОДНЫХ ПЕСЕН,Блюмер Л. П.,,1861.0
ТЕАТРАЛЬНЕ МИСТЕЦТВО,,,1861.0
ІВАН ФРАНКО: ТЕКСТИ. ФАКТИ. ІНТЕРПРЕТАЦІЇВип. 1: ОГЛЯДИ. СТАТТІ. ТВОРИ. ЛИСТУВАННЯ. СПОГАДИ. БІБЛІОГРАФІЯ,,,1861.0
СТУДІЇ З УКРАЇНСЬКОЇ ЕТНОГРАФІЇ ТА АНТРОПОЛОГІЇ,Вовк Х. К.,,1861.0
ПЛАНИДА СТЕПАНА КОЖУМ'ЯКИ. 1898-1989,Карась А. Ф.,,1861.0
МАНЮНЯ. ПОВІСТІ. ОПОВІДАННЯ. ЕСЕ,Вінграновський М. С.,,1861.0
ОПИСИ ЛІВОБЕРЕЖНОЇ УКРАЇНИ КІНЦЯ XVIII - ПОЧАТКУ XIX СТ.,Джеджула Ю. А.,,1861.0
ПОЛІТИКО-ПРАВОВА ДОКТРИНА КОЗАЦЬКОГО ДЕРЖАВОТВОРЕННЯ,Терлюк І. Я.,,1861.0
КНИГА І ДРУКАРСТВО НА УКРАЇНІ,Сергійчук В. І.,,1861.0
БАТЬКО МАХНО,Волковинський В. М.,,1861.0
МУЗЕЙ ВАСИЛЯ СТУСА,Зіньківський Т.,,1861.0
РЕЛІГІЯ. ЦЕРКВА. МОЛОДЬ,Єленський В. Є.,,1861.0
ПАНСЛАВІЗМ В СОВЄТСЬКІЙ ІСТОРІОГРАФІЇ Й ПОЛІТИЦІ,Гришко В. І.,,1861.0
СПОГАДИ (1861-1907),Чикаленко Є.,,1861.0
ФІЛОСОФІЯ НА УКРАЇНІ,Чижевський Д. І.,,1861.0
СЛОВАРЬ УКРАЇНСЬКОЇ МОВИТ. 2: З-Н,,,1861.0
КРІПАЦЬКА ІНТЕЛІГЕНЦІЯ: УКРАЇНСЬКИЙ ВИМІР (XVIII - ПОЧАТОК XX СТ.),Крижановська О. О.,,1861.0
УКРАЇНСЬКА ЕМІГРАЦІЯ. ІСТОРІЯ І СУЧАСНІСТЬ,Федченко П. М.,,1861.0
ЗАКОНОТВОРЧА ДІЯЛЬНІСТЬ НАРОДНОГО МІНІСТЕРСТВА СУДОВИХ СПРАВ УКРАЇНСЬКОЇ ЦЕНТРАЛЬНОЇ РАДИ,Кудлай О. Б.,,1861.0
ГОЛОДОМОР 1932-1933 РОКІВ В УКРАЇНІ ЯК ЗЛОЧИН ГЕНОЦИДУ,Василенко В.,,1861.0
ЗАХІДНЯ УКРАЇНА. НАРИС ІСТОРІЇ ДЕРЖАВНОГО БУДІВНИЦТВА ТА ЗБРОЙНОЇ І ДИПЛОМАТИЧНОЇ ОБОРОНИ В 1918-1923Т. 6,Стахів М.,,1861.0
УПА - АРМІЯ НЕСКОРЕНОЇ УКРАЇНИ,Косик В. М.,,1861.0
МАРУСЯ БОГУСЛАВКА,Нечуй-Левицький І. С.,,1861.0
ИЗУЧАЕМ УКРАИНСКИЙ ЯЗЫК. РАСШИРЕННЫЙ КУРС,Выхованец И. Р.,,1861.0
ТАЙНИ ЦІСАРСЬКОЇ РОДИНИ В ВІДНИ. ОПИС ЖИТТЯ АВСТРІЙСЬКИХ ПАНУЮЧИХ,Фаріон І.,,1861.0
КРАКІВСЬКІ ВІСТІ,,,1861.0
ЕТНОГРАФІЧНІ ОПИСИ СЕЛЯН КИЇВСЬКОЇ ГУБЕРНІЇ,Де ля Фліз Д. П.,,1861.0
АНДРІЄНКО: ТЕКСТ ВОЛОДИМИРА СІЧИНСЬКОГО,Лобановський Б. Б.,,1861.0
ДОМАШНЯ НАУКА,Шейковський К. В.,,1861.0
ДОВБУШ,Хоткевич Г. М.,,1861.0
КІНО№  1 (73),,,1861.0
"УКРАЇНСЬКА РАДИКАЛЬНО-ДЕМОКРАТИЧНА ПАРТІЯ: ВИТОКИ, ІДЕОЛОГІЯ, ОРГАНІЗАЦІЯ, ДІЯЛЬНІСТЬ (КІНЕЦЬ XIX СТОЛІТТЯ-1939 РІК)",Стрілець В. В.,,1861.0
ГЕТЬМАНСЬКІ МОГИЛИ,Сегеда С. П.,,1861.0
НАЗВИ СПОРІДНЕНОСТІ І СВОЯЦТВА В УКРАЇНСЬКІЙ МОВІ,Бурячок А. А.,,1861.0
МОЛОДИК НА 1844 ГОД,Метеля С.,,1861.0
ІНКЛЮЗИВНА ЛІТЕРАТУРА,Шевченко Т. Г.,,1861.0
АРХІТЕКТУРА РАДЯНСЬКОЇ УКРАЇНИ№  4-5,,,1861.0
КІНО№ 2 (50),,,1861.0
УКРАЇНСЬКИЙ НАУКОВИЙ ІНСТИТУТ КНИГОЗНАВСТВА (1922-1936),Ковальчук Г. І.,,1861.0
УКРАЇНСЬКА СИНТЕЗА ЧИ УКРАЇНСЬКА ГРОМАДЯНСЬКА ВІЙНА,Шлемкевич М. І.,,1861.0
УКРАЇНСЬКІ МИСТЦІ ПОЗА БАТЬКІВЩИНОЮ,Кейван І.,,1861.0
РУСКА ЧИТАНКА ДЛЯ НИЗШИХ КЛЯС СЕPЕДНИХ ШКІЛ,Нечуй-Левицький І. С.,,1861.0
ІСТОРІЯ УКРАЇНИТ. 1: КНЯЖА ДОБА,Антонович М. Д.,,1861.0
CENTENNIAL OF TARAS SHEVCHENKO,,,1861.0
ANARCHY IN THE UKR,Жадан С. В.,,1861.0
СОБРАНИЕ МАЛОРОССИЙСКИХ НАРОДНЫХ ПЕСЕН,,,1861.0
МАТЕРІАЛИ ДО УКРАЇНСЬКОЇ БІБЛІОГРАФІЇ,Іваницька С. Г.,,1861.0
ЦЕРКВА БОГОРОДИЦІ ДЕСЯТИННА В КИЄВІ,Галичанець М.,,1861.0
БОРИСЛАВ СМІЄТЬСЯ,Франко І. Я.,,1861.0
СІЛЬСЬКЕ ГОСПОДАРСТВО УКРАЇНИ І СВІТОВИЙ ПРОДОВОЛЬЧИЙ РИНОК (1861-1914 РР.),Реєнт О. П.,,1861.0
УКРАЇНСЬКА ІСТОРИЧНА ТА ДІАЛЕКТНА ЛЕКСИКА,Вирський Д. С.,,1861.0
СУМЩИНА ПОРЕФОРМЕНА (1861-1916 РР.),Яременко М. Ф.,,1861.0
МОТРЯ КОЧУБЕИВНА,Метлинський С. Л.,,1861.0
[КОНВОЛЮТ 1-9],,,1861.0
ДЕРЖАВНИЙ АРХІВ ВОЛИНСЬКОЇ ОБЛАСТІ,,,1861.0
"МАЛОРОСІЙСЬКІ І ГАЛИЦЬКІ ЗАГАДКИ, ВИДАНІ ОЛЕКСАНДРОМ СЕМЕНТОВСЬКИМ",Сементовський О. М.,,1861.0
ЗАГАЛЬНИЙ ОГЛЯД СТАРОДРУКІВ КИЇВСЬКИХ БІБЛІОТЕК,Барвінок В.І.,,1861.0
УКРАЇНАКн. 4,,,1861.0
"УКРАЇНСЬКА МОДЕРНА ДРАМА КІНЦЯ ХІХ - ПОЧАТКУ ХХ СТОЛІТТЯ (НЕОРОМАНТИЗМ, СИМВОЛІЗМ, ЕКСПРЕСІОНІЗМ)",Хороб С.,,1861.0
"ВИБРАНІ ПРАЦІТ. 1, кн. 2: ІСТОРІЯ. ПУБЛІЦИСТИКА. ПОЛІТОЛОГІЯ",Драгоманов М. П.,,1861.0
ВІД МИРНОГО ДО ХВИЛЬОВОГО,Рудницький М. І.,,1861.0
ЗА ВОЛЮ І ЧЕСТЬ,Коваль Р.,,1861.0
ЕКОНОМІЧНІ ПРИВІЛЕЇ МІСТА ЛЬВОВА XV-XVIII СТ.: ПРИВІЛЕЇ ТА СТАТУТИ РЕМІСНИЧИХ ЦЕХІВ І КУПЕЦЬКИХ КОРПОРАЦІЙ,Лемко І.,,1861.0
НАЦІОНАЛЬНИЙ СКЛАД НАСЕЛЕННЯ УКРАЇНИ В XX СТОРІЧЧІ,Чорний С. М.,,1861.0
ТРИ ЛІТА,Шевченко Т. Г.,,1861.0
КИРИЛО-МЕФОДІЇВСЬКЕ ТОВАРИСТВО: ЙОГО РОЛЬ У ДУХОВНОМУ ВІДРОДЖЕННІ УКРАЇНИ,Доценко О. Г.,,1861.0
УКРАЇНСЬКЕ НАРОДНЕ МИСТЕЦТВО. ТКАНИНИ ТА ВИШИВКИ,Вовчок М.,,1861.0
РІЧКА ГЕРАКЛІТА,Костенко Л. В.,,1861.0
АНТИЧНИЙ СВІТ ПІВНІЧНОГО ПРИЧОРНОМОР'Я,Зубар В. М.,,1861.0
СТАРОДАВНІЙ КИЇВ,Рудницький А.,,1861.0
УКРАЇНСЬКИЙ МУЗЕЙ У ПРАЗІ. (1659) 1925-1948: ОПИС ФОНДУ,Присяжнюк Ю. П.,,1861.0
УКРАЇНСЬКЕ НАРОДНЕ МИСТЕЦТВО. ЖИВОПИС,Теодорович І.,,1861.0
НАРОД№ 15-18,,,1861.0
"ЧОРНА РАДА, ХPОНІКА 1663 PОКУ",Куліш П. О.,,1861.0
ХАРКІВ,Олійник В. В.,,1861.0
ІЗ КРИНИЦІ ПЕЧАЛІВип. 3,,,1861.0
"ПОХОДЖЕННЯ УКРАЇНЦІВ, РОСІЯН, БІЛОРУСІВ ТА ЇХНІХ МОВ",Півторак Г. П.,,1861.0
ІСТОРІЯ ВСЕЛЕНСЬКОЇ ЦЕРКВИ НА УКРАЇНІТ. 2: ДРУГА ЗОЛОТА ДОБА: ВІД ЗАГАЛЬНОГО ВВЕДЕННЯ ХРИСТИЯНСТВА СВ. ВОЛОДИМИРОМ ДО ВИКЛИКАННЯ ЦЕРКОВНОГО РОЗДОРУ ЗА КНЯЗЯ ВОЛОДИМИРА МОНОМАХА (988-1125 Р.),Сліпий Й.,,1861.0
ІМЕННИК В УКРАЇНСЬКИЙ МОВІ,Матвіяс І. Г.,,1861.0
"ТВОРИ В П'ЯТИ ТОМАХТ. 5, кн. 1: ЛИСТИ (1890-1917)",Кримський А. Ю.,,1861.0
КОЗАЦЬКА ХРИСТИЯНСЬКА РЕСПУБЛІКА,Наливайко Д. С.,,1861.0
ТАКА ЖИТКА... КУЛЬТУРА ПОВСЯКДЕННЯ УКРАЇНЦІВ ЧОРНОБИЛЬСЬКОГО ПОЛІССЯ (ЗА МАТЕРІАЛАМИ ЕТНОГРАФІЧНОЇ ЕКСПЕДИЦІЇ 1994 Р.),Борисенко В. К.,,1861.0
ПРОРОК У СВОЇЙ ВІТЧИЗНІ. ФРАНКО ТА ЙОГО СПІЛЬНОТА (1856-1886),Грицак Я.,,1861.0
МИКОЛАЇВЩИНА,,,1861.0
В ОБОРОНІ ВОЛІ,Гирич І.,,1861.0
ІСТОРІЯ ДЕРЖАВНИХ УСТАНОВ УКРАЇНИ: УРЯДУЮЧІ ІНСТИТУЦІЇ ТА ДЕРЖАВНІ УСТАНОВИ IX - ПОЧАТКУ ХХ СТ.,Папакін Г.,,1861.0
РОЗСЕКРЕЧЕНІ ДОКУМЕНТИ ПЕРІОДУ НАЦИСТСЬКОЇ ОКУПАЦІЇ СУМСЬКОЇ ОБЛАСТІ 1941-1943 РОКІВ,Михальський Ю. В.,,1861.0
ІСТОРІЯ У ВИМІРАХ СТАТИСТИКИ,Нерод В. О.,,1861.0
УКРАЇНСЬКА РАДЯНСЬКА ЕНЦИКЛОПЕДІЯТ. 11. Кн. 2: УКРАЇНСЬКА РАДЯНСЬКА СОЦІАЛІСТИЧНА РЕСПУБЛІКА (УРСР),,,1861.0
УКРАЇНСЬКИЙ ВІСНИК,,,1861.0
ЗАПОРОЖЦІ НА КУБАНІ,Грибовський В.,,1861.0
СЛОВНИК ГЕОЛОГИЧНОЇ ТЕРМІНОЛОГІЇ,Тутковський П. А.,,1861.0
НАУКОВО-ДОКУМЕНТАЛЬНА ЗБІРКА ДО 90-РІЧЧЯ ЗАПРОВАДЖЕННЯ ДЕРЖАВНОЇ СЛУЖБИ В УКРАЇНІ,Татаров Б. О.,,1861.0
МАРКСИЗМ І СТРИБОК У ЦАРСТВО СВОБОДИ. ІСТОРІЯ КОМУНІСТИЧНОЇ УТОПІЇ,Валіцький А.,,1861.0
НАРОДНА МЕДИЦИНА УКРАЇНЦІВ,Болтарович З. Є.,,1861.0
ФУНДАТОР СУЧАСНОГО УКРАЇНОЗНАВСТВА,Кравчук Л. М.,,1861.0
ЕНЦИКЛОПЕДІЯ КІБЕРНЕТИКИТ. 1: А-Л,,,1861.0
БИКІВНЯНСЬКА ТРАГЕДІЯ В КОНТЕКСТІ ЗЛОЧИНІВ ТОТАЛІТАРНОГО РЕЖИМУ,Боган С.,,1861.0
ЗАПИСКИ ІСТОРИЧНО-ФІЛОЛОГІЧНОГО ВІДДІЛУ УКРАЇНСЬКОЇ АКАДЕМІЇ НАУККн. 11,,,1861.0
100 ВЕЛИКИХ ДІЯЧІВ КУЛЬТУРИ УКРАЇНИ,Попельницька О. О.,,1861.0
ОСНОВАОктябрь,,,1861.0
ПОЕЗІЇ,Олесь О.,,1861.0
ПОЕТИЧНІ ТВОРИ,Старицький М. П.,,1861.0
ВІЙСЬКОВИЙ ПОЛОН ТА ІНТЕРНУВАННЯ. 1939-1956. ПОГЛЯД ЧЕРЕЗ 60 РОКІВ,Дорошенко Д. І.,,1861.0
АКАДЕМІЧНИЙ ТЛУМАЧНИЙ СЛОВНИК УКРАЇНСЬКОЇ МОВИ,Зеров М. К.,,1861.0
"СЛОВНИК ІНШОМОВНИХ СЛІВ. ТЛУМАЧЕННЯ, СЛОВОТВОРЕННЯ ТА СЛОВОВЖИВАННЯ",Бибик С. П.,,1861.0
УКРАЇНСЬКА ДЕРЖАВА (КВІТЕНЬ - ГРУДЕНЬ 1918 РОКУ). ДОКУМЕНТИ І МАТЕРІАЛИТ. 2,,,1861.0
СЕМЕН ГУЛАК-АРТЕМОВСЬКИЙ,Кауфман Л. С.,,1861.0
УКРАЇНСЬКІ НАРОДНІ ТАНЦІ,Возницький Б. Г.,,1861.0
З РІДНОГО ГНІЗДА. ДІАСПОРА,Замлинський В.,,1861.0
ОСНОВАЯнварь,,,1861.0
ЗАБОРОНА УКРАЇНСЬКОГО СЛОВА В РОСІЇ,,,1861.0
ІСТОРІЯ ЕКОНОМІКИ ТА ЕКОНОМІЧНОЇ ДУМКИ,Якобчук В. П.,,1861.0
УКРАЇНА У БОРОТЬБІ ЗА ДЕРЖАВНІСТЬ В 1917-1921 РОКАХ,Шкільник М.,,1861.0
НАЛИВАЙКОВА ВІРА: КОЗАЦТВО ТА РЕЛІГІЯ В РАННЬОМОДЕРНІЙ УКРАЇНІ,Плохій С.,,1861.0
ІСТОРІЯ КАРТОГРАФУВАННЯ ТЕРИТОРІЇ УКРАЇНИ,Сосса Р. І.,,1861.0
МОВА І НАЦІЯ,Іванишин В.,,1861.0
ТВОРИ ЙОСИФА ЮРІЯ ФЕДЬКОВИЧАТ. 1,Федькович Й. Ю.,,1861.0
ЗВЕНИГОРОДЩИНА. ШЕВЧЕНКОВА БАТЬКІВЩИНА З ПОГЛЯДУ ЕТНОГРАФІЧНОГО ТА ДІАЛЕКТОЛОГІЧНОГО,Кримський Аг.,,1861.0
СТРАВИ Й НАПИТКИ НА УКРАЇНІ,Клиновецька З.,,1861.0
СЛОВНИК ЗАХІДНОПОЛІСЬКИХ ГОВІРОКТ. 1: А-Н,Аркушин Г. Л.,,1861.0
УКРАЇНСЬКА МАЛА ЕНЦИКЛОПЕДІЯКн.  9: ЛІТЕРИ НА-ОЛ,Онацький Є.,,1861.0
"ЛЬВІВСЬКА АРХЕОЛОГІЯ XIX - ПОЧАТКУ XX СТОЛІТТЯ: ДОСЛІДНИКИ, НАУКОВІ УСТАНОВИ, МУЗЕЇ",Булик Н. М.,,1861.0
СЛОВНИК УКРАЇНСЬКОЇ МОВИТ. 3: К-Н,,,1861.0
ТЕАТР І ДРАМА,Вороний М.,,1861.0
ПРАКТИЧНИЙ СЛОВНИК СИНОНІМІВ УКРАЇНСЬКОЇ МОВИ,Караванський С.,,1861.0
ТВОРИ В ДВОХ ТОМАХТ. 2: ОПОВІДАННЯ,Франко І. Я.,,1861.0
VOCABOLARIO ITALIANO-UCRAINO,Онацький Є.,,1861.0
ПОВІСТКИ І ЕСКІЗИ З УКРАЇНСЬКОГО ЖИТТЯ,Кримський А. Ю.,,1861.0
"УКРАЇНСЬКА ДІАСПОРА: ЛІТЕРАТУРНІ ПОСТАТІ, ТВОРИ, БІОБІБЛІОГРАФІЧНІ ВІДОМОСТІ",Горобець В.,,1861.0
ЖИТТЯ В ПОЛОНІ МУЗИКИ Й ПІСЕНЬ,Стефанишин М. С.,,1861.0
УКРАЇНА: ХРОНІКА ХХ СТОЛІТТЯ. РІК 1919,Портнов А. В.,,1861.0
ЧАСТИНИ МОВИ В СЕМАНТИКО-ГРАМАТИЧНОМУ АСПЕКТІ,Вихованець І. Р.,,1861.0
"ПОЛІТБЮРО ЦК КОМПАРТІЇ УКРАЇНИ: ІСТОРІЯ, ОСОБИ, СТОСУНКИ. 1918-1991",Лозицький В. С.,,1861.0
НАСТІННЕ МАЛЬОВАННЯ УКРАЇНСЬКИХ ХАТ ТА ГОСПОДАРСЬКИХ БУДІВЕЛЬ ПРИ НИХЗошит 1: ДНІПРОПЕТРОВЩИНА,Берченко Є. В.,,1861.0
КЛАСИКА ДУХОВНОЇ ФІЛОСОФІЇ ТА СУЧАСНІСТЬ,Ковалів П. К.,,1861.0
ГРУПОВІ ФОРМУЛЯРНІ СПИСКИ ЧИНОВНИЦТВА НОВОРОСІЙСЬКОЇ ГУБЕРНІЇ ЗА 1798 РІК,Харченко Т. М.,,1861.0
ОСНОВАИюль,,,1861.0
УКРАЇНСЬКИЙ ПОРТРЕТ XVI-XVIII СТОЛІТЬ,Ставицька Л.,,1861.0
ДЖЕРЕЛА РОЗВИТКУ СХІДНОСЛОВ'ЯНСЬКИХ ЛІТЕРАТУРНИХ МОВ,Русанівський В. М.,,1861.0
КІНО (1925-1933),Цалик С. М.,,1861.0
ЕНЦИКЛОПЕДІЯ ІСТОРІЇ УКРАЇНИТ.  6: ЛА-МІ,,,1861.0
ГРОШІ: РОЗВИТОК ПОПИТУ ТА ПРОПОЗИЦІЇ В УКРАЇНІ,Ющенко В.,,1861.0
АРХЕОЛОГІЧНІ ПАМ’ЯТКИ УРСР,Кейван І.,,1861.0
СЛОВНИК СТАРОУКРАЇНСЬКОЇ МОВИ XIV-XV СТ.Т. 1: А-М,,,1861.0
СИНТАКСИС СУЧАСНОГО УКРАЇНСЬКОГО РОЗМОВНОГО ЛІТЕРАТУРНОГО МОВЛЕННЯ,Дудик П. С.,,1861.0
ІСТОРИКО-ЕТНОГРАФІЧНІ РАЙОНИ УКРАЇНИ,Макарчук С. А.,,1861.0
ПОЛТАВЩИНА,Хорунжий Ю. М.,,1861.0
ХАРКІВСЬКИЙ ІСТОРІОГРАФІЧНИЙ ЗБІРНИКВип. 15,,,1861.0
"РЕВОЛЮЦІЯ, ДЕРЖАВНІСТЬ, НАЦІЯ: УКРАЇНА НА ШЛЯХУ САМОСТВЕРДЖЕННЯ (1917-1921 РР.)",Пастушенко Т.,,1861.0
НАРОДНЕ ДЕКОРАТИВНЕ МИСТЕЦТВО ЯВОРІВЩИНИ,Чугай Р. В.,,1861.0
УКРАЇНА: У СКЛАДІ ДВОХ ІМПЕРІЙ (ОСТАННЯ ЧВЕРТЬ XVIII - ПЕРША ПОЛОВИНА XIX СТ.),Донік О. М.,,1861.0
НАРИСИ ЖИТТЯ КИЄВА. 1919 РІК: ПОЛІТИКА І ПОВСЯКДЕННІСТЬ,Бойко О. Д.,,1861.0
ІЗБОРНИК,Пастушенко А. С.,,1861.0
МИСТЕЦТВО СЛОВА (ВСТУП ДО ЛІТЕРАТУРОЗНАВСТВА),Ткаченко А. О.,,1861.0
УКРАЇНСЬКА ПОВСТАНСЬКА АРМІЯ У БОРОТЬБІ ПРОТИ ТОТАЛІТАРНИХ РЕЖИМІВ,Терещенко Ю. І.,,1861.0
ЕНЦИКЛОПЕДІЯ УКРАЇНОЗНАВСТВАТ.  6: ПЕРЕМИЩЛЬ-ПРЯШІВЩИНА (ПОЧАТОК),,,1861.0
ІСТОРІЯ ДЕРЖАВИ І ПРАВА УКРАЇНИ,Іванов В. М.,,1861.0
"ХРЕСТОМАТІЯ УКРАЇНСЬКОЇ ЛЕГАЛЬНОЇ ПРЕСИ ВОЛИНІ, ПОЛІССЯ, ХОЛМЩИНИ ТА ПІДЛЯШШЯ 1917-1939, 1941-1944 РР.",Павлюк І. З.,,1861.0
УКРАЇНА. ЗАХІДНІ ЗЕМЛІ. 1939-1941,Баран В. К.,,1861.0
МЕТА,Жилко Ф. Т.,,1861.0
УКРАЇНСЬКА ЗАГАЛЬНА ЕНЦИКЛЬОПЕДІЯ. КНИГА ЗНАННЯТ. 1: А-Ж,,,1861.0
МОВОЗНАВСТВО НА УКРАЇНІ В XIV-XVII СТ.,Німчук В. В.,,1861.0
МОЯ СПОВІДЬ,Антонович В. Б.,,1861.0
ХРОНОЛОГІЯ ІСТОРІЇ УКРАЇНИВип. 2: 1861-1917,,,1861.0
ЗАХІДНО-УКРАЇНСЬКА НАРОДНА РЕСПУБЛІКА 1918-1923Т. 2,,,1861.0
БОГ Є ЛЮБОВ,Верета Г. С.,,1861.0
ВИШИВКА РІДНОГО КРАЮ. ХОДОРІВЩИНА,Возниця О.,,1861.0
ЦЕРКВА В ІМ'Я ПОКРОВА ПРЕСВЯТОЇ БОГОРОДИЦІ В МІСТЕЧКУ НІКОПОЛЬ,Харлан О.,,1861.0
РОЗМОВА З ВАТНИКОМ,Панфілов О.,,1861.0
УКРАЇНСЬКИЙ ЛІТЕРАТУРНИЙ БАРОКЧ. 1,Чижевський Д.,,1861.0
ІВАН ЛЕВИЦЬКИЙ НЕЧУЙ,Єфремов С.,,1861.0
РЕАБІЛІТОВАНІ ІСТОРІЄЮ. ЧЕРКАСЬКА ОБЛАСТЬКн. 7,,,1861.0
ПОСТУП ДЕМОКРАТІЇ У СВІТІ: УКРАЇНСЬКИЙ КОНТЕКСТ,Павлов В.,,1861.0
ОБРОБКИ УКРАЇНСЬКИХ НАРОДНИХ ПІСЕНЬ ДЛЯ ЧОЛОВІЧОГО ХОРУ В СУПРОВОДІ ФОРТЕПІАНО,Верета Г. С.,,1861.0
АНДРІЙ ЛАГОВСЬКИЙ,Кримський А.,,1861.0
ІСТОРІЇ ІСТОРИКІВ. ОБЛИЧЧЯ Й ОБРАЗИ УКРАЇНСЬКОЇ ІСТОРІОГРАФІЇ ХХ СТОЛІТТЯ,Портнов А.,,1861.0
